x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-8.28051977536104 -10.426827362977 -12.4282701785612 -11.0338516924647 -2.26018612115287 -73.7398697763187 -17.8176517384517 -19.7936432809008 -4.62310415403664 -1.89009649706076 -5.00562901948477 -1.69019659545604 -17.1778946193975 -12.6351267910377 -15.5285564848877 -36.7729723270054 20.2235384226659 6.85994106564277 -3.54077122882383 -0.224407378195354
5.59647410041272 10.5135012479743 14.2205058833992 17.8888971856358 44.687318896876 45.2842351959315 18.2058096355726 18.7322991729346 1.15450195366413 1.603111386411 1.18920776070095 4.58378131700089 15.9556483026277 11.6058361751671 15.7123697831077 41.7382228513952 31.252060400692 -6.7317805352458 2.7807043590827 3.40381073277842
-4.76078075803711 -10.5889522201388 -18.3231274034372 -11.0639723802193 -37.7608988178626 -30.8466684804227 -15.4540581190483 -15.1628018504585 -0.256191674122294 -3.02510276082473 -7.99814766782056 -2.8982426420558 -12.3748737923691 -11.2962056751283 -21.5344874860707 -4.5078527843121 12.9518559891336 -4.5156352182689 -0.138984994665144 -3.91234258256978
2.46273425006991 13.3883071209065 15.2614090896446 6.76517288725766 64.5569863131387 52.2769294831089 21.9716523000051 17.6193984699835 -4.7360518966958 2.56270683572821 4.48381919675001 3.35004329848837 13.7616615844769 9.6465420036309 15.9302586721817 -21.4420951943824 19.8194946922449 -8.57652805464543 6.68929673123876 0.930351436185806
14.2655957872732 7.97481323825932 11.6409164299554 12.0806837781812 32.9180740373927 19.2173815072362 17.4422949891316 14.6513071817517 1.98906376159373 2.05873544846958 2.99240793653426 4.8336433062078 8.91971183970463 12.1691152747603 15.5843217993528 -16.6208345193404 -9.78075561280249 38.4923090069606 4.90622796041262 4.9525675841819
6.11289073952879 6.36490549444297 9.12574849676648 2.24208230662775 -28.7523038550886 0.604438641853551 16.416411501505 17.7074168385771 1.62543777649427 2.44229386142267 4.1966653639092 -0.783757269443238 13.3465719249382 10.0334206056847 19.7035642470895 -27.8249346400738 -53.0774330764494 4.8068751244873 6.34302940128654 -2.01608850105768
-5.14094433928531 -11.0808085764628 -11.4199241065291 -10.3939048136628 -10.7945754570986 -22.2403398216624 -18.1078109411013 -19.5903164982627 -1.89076263822967 -1.5597216432323 0.439166816218985 -4.15052890032322 -16.2698776785819 -12.7838494981875 -17.5033641712187 -71.1340217067119 28.6272383633899 -24.6263398962309 -1.21376125783593 0.232209407549948
0.689614105337386 9.65939801835555 17.104270708395 11.1070461359356 23.7640107552486 -6.1794205209087 17.4473809325863 14.4518749605676 5.35360383954607 3.90947740710892 4.2891101105284 -0.571741660709335 19.0145100952964 11.0820866893856 17.7712756146535 -6.87033762518116 -42.983104483867 26.1217599832764 2.90859199043042 -1.98861825965464
9.96455667676062 14.8203852292539 17.9583733246814 10.948725748177 -21.5083787863317 -8.09932085440752 24.0908031937147 13.0516900649939 2.72934913761656 3.14390227316222 6.56064623518894 2.34408243400009 19.2499724259938 13.5942352674867 17.6206561419326 43.1913294953866 -18.2903750965945 13.1486389491435 1.96171333312268 -1.30949371470772
-5.12852325572685 -8.31384452540778 -12.8110513407108 -15.0581188586682 -46.3229092030402 18.2711136002968 -18.8286061799797 -15.7997525639978 -0.943232022569781 -3.4586767694485 -2.25655176331665 -2.36496399395159 -16.8872897884454 -5.52573145113788 -18.0986806979162 -34.2895892619057 -3.77367932097512 19.8204781863104 -0.382706462824327 -3.92753930073404
9.60973094963916 13.2097165704623 16.9777675275778 13.3028177630895 32.8475155704838 17.8197253652269 15.635190132601 17.0256734699149 3.26997010359718 3.08115524726318 8.41417395930209 2.79520685280925 12.6580961041351 13.7363806117458 13.4980616386357 41.9613987651198 -62.4376158955723 8.60060983893067 3.14720944806405 6.55286026272523
9.78262226521022 9.56023927411217 16.2940217453717 5.0921708357787 15.8129042366222 -24.8720483867678 19.5218869496025 14.5475771346198 0.304821051742008 2.31163528858047 10.8216170291462 3.56319362249322 11.9589925621335 15.0593012957452 14.9591110330824 -0.102182622614856 6.64410582251842 3.21542412167147 4.42626434639272 3.20058518077693
3.4176974840081 10.3089234449106 14.0106550098088 11.3958826371402 -18.9572398312326 2.65755766449421 18.2183701697315 12.674556581706 2.23440569496234 0.479118746663137 4.07688067621837 2.29883420508319 15.7292041903408 13.2435921314466 20.5609162356031 10.3226636241744 48.0374222783097 -12.9674370428021 4.67004747606797 1.57913564238445
-1.89325532964839 -7.36351120395633 -14.9952831185231 -14.7002582158206 -27.8933082456076 5.29847731427326 -15.4145379671487 -15.9713133405663 -1.82002637649418 -3.81707598905451 -5.77479178641758 -2.09294916233209 -14.1050009596799 -11.5625502541749 -20.6453740069682 14.3523007177236 -17.4400919324451 -9.11408848092199 -6.52175871506889 -4.53377997300405
5.44901377385978 6.11883755693479 12.5822422944481 12.3091474596109 -0.550787137320542 -27.992232029212 17.7843648967952 13.3315110104358 -1.28292152304962 2.86946131685798 6.97506095727769 2.39592061538523 17.3032152922554 10.6741584542995 17.9706138339705 -9.46187100387371 62.5923906858819 -42.4204847302803 4.86188156269242 2.66424939350507
7.19573407800536 10.0446976273737 15.3424502613838 7.70662873579196 -4.55114619745402 9.10867600596225 17.593416652936 18.9319906375858 -1.08307473773286 1.96300299311774 3.50257560693787 3.83129212490789 18.4406487109233 7.01884734548754 21.0607040593841 57.1803098668321 -38.1593983991975 55.9135281340768 6.64545458073005 4.35606888701256
9.90117820658061 10.725423578634 8.55172834977689 10.8188073637772 -4.54735737493467 21.6068572270144 18.0014576115524 16.5017365281901 1.98495511381697 0.745816357725073 5.76521415842335 4.04556205850465 16.1306251525392 10.2523405536938 19.6886870846085 -18.2054256661088 17.9121212844956 40.8370373490753 3.03314107166227 0.315829027151005
-9.3637921318279 -10.0486145269931 -12.7271223356471 -13.0037065693769 -8.78299499274407 2.46237952163225 -20.6227602932434 -14.8896322777106 3.59946973178916 -1.68311102773149 -3.28672363026273 -2.58195577316331 -10.3001836132217 -15.346384272235 -20.0335137441603 39.6620830906121 -12.8590502342189 57.6966836525925 -4.41602079393029 -1.64039555330765
-6.54047194485662 -6.80811772155477 -16.9026336357058 -12.0685692491158 13.7236473963925 19.4450540572219 -14.3726917848304 -14.3071990598263 -2.42308641031928 -4.65279766814065 -6.30869443166703 -3.90118798742209 -11.701890281674 -15.6794453521 -21.4074537953761 20.4935421947938 -16.6984183523134 -16.1583656324074 0.67640947230989 -2.79964290287662
1.01970036325261 10.0278346355379 10.3180158428328 16.6481690142119 -9.49550402486199 -8.64028507235277 19.5551806123682 18.7851238082503 5.25535276340708 1.73701567408013 4.22827724052333 1.45378474593152 18.7269958619125 14.1085209789797 22.4498894714955 -34.0880128147256 -11.0998051166363 -42.0271521335972 2.9273266393791 0.493356523508167
-6.3044167254302 -9.26988975528972 -13.6711618404677 -10.369023827249 22.4668065266 24.3074441681483 -15.5917011579148 -16.5857749475065 -0.387473724984397 -2.23541859763185 -4.41839209639821 -2.54450868660254 -16.996206780779 -11.4666920254823 -16.6510310092136 -33.6691830488004 -31.0967888491279 -47.448975193078 -5.09700469580555 1.46925929366836
5.68282734765041 10.2405611003559 15.9490666643293 9.60885725137942 11.2134203593734 9.03471009479422 17.9206994101535 14.3030230191741 5.51825515190554 0.796697940203388 5.98239528974285 2.56322402169747 13.3030197277744 13.4018651760994 18.6961466859758 17.3154252446824 -40.2873426779323 -20.9213502782725 2.73241709189723 4.63598906579574
-5.54213689837013 -9.62679055597976 -10.9956255465617 -9.18071783464552 -23.0725272441437 16.3736440318621 -16.5507422878992 -13.1751914492877 -2.82522930005727 -0.894192427189181 -2.22091941584783 -1.85336841298382 -12.8609857793972 -9.75624224122689 -19.666319296375 -58.8356147801187 -6.2646525299607 19.9408382188476 -5.33653910313356 -2.59065047707761
-5.21364063016219 -9.75273802186589 -14.6728132998427 -8.6276731479788 -45.8730085149882 -24.3431177746135 -17.6594011086413 -16.6840350553298 -0.0164956441161928 -1.45649976394094 -7.56534746484758 -1.83635769352107 -15.8271297503518 -9.57523126368109 -20.0465305047237 -31.7357517077698 -11.2569291612672 14.14728397626 4.23954903455153 0.00075858049089339
4.08577505607953 9.77233366824001 14.6522281715574 11.6718760596231 -1.62609239108841 -5.09317897870717 15.4271674226226 15.9656213039822 2.514238549819 2.59175288821542 0.604234669292601 5.27406074867887 15.6302736027058 7.96820865262809 23.8786997048301 34.040838945628 -33.2446538861865 42.3548938280344 3.6356155506898 4.65969245728731
-9.53931355149749 -7.25574921420639 -14.4012117674826 -12.8492712026839 56.1408264802683 -2.72833776771552 -17.1214209863999 -16.8643353731526 -2.79927984139674 -2.71491004326193 -4.79602032788607 -3.01547195994595 -11.2090267016694 -12.1875121024533 -15.5721945173935 41.9978444625565 3.33789058770755 -10.6782721604815 -0.792847004841465 -6.86083841924003
5.94974481015371 11.8971565446387 9.23358175207524 15.6397277456054 36.3515659057077 35.7646612301622 17.1475725792756 20.0137567069126 0.241951525826201 3.46149595896564 7.58017949143828 3.71881828814976 14.0743844926911 9.83653546326815 18.799191893128 -13.8711529500992 81.2744956444978 21.2650821301436 5.14549764766202 4.77828706772421
-3.00229090065107 -9.47511109031467 -15.2052387297402 -7.89227365792886 12.6637920626473 11.6176501680311 -22.0160705376139 -15.1457726781684 -0.98539300667156 -1.49448087070276 -6.33174067015684 -0.987288377051642 -10.6194955469931 -11.3150214468681 -19.1690286741291 15.3667295347899 -0.186771201306699 0.421734496693615 -5.43004743452863 -2.00515653092713
-8.33800102922905 -8.07654214979803 -17.3750490955666 -6.42219547681038 23.9332033052403 46.2768729012437 -13.3930720606284 -15.0039449770438 -1.28503809352599 -1.46976157869967 -5.81161274003067 -4.05114396118436 -15.6876221659606 -15.296152425254 -18.5854361435381 22.1846540188861 -5.62388565914282 -16.156092238531 -5.55146125839366 0.750047784913757
-9.37182295279036 -6.92047069147031 -16.1478003285133 -11.2614270157477 41.5890525887766 34.4262512729718 -18.1434808219387 -16.8406595264631 -1.60289981267568 -3.06715448514963 -2.82995920068713 -3.24588432417732 -16.3761181533514 -13.2541575903705 -17.6027825481534 44.1357372696549 28.2650007910093 6.1046188167691 -2.53071389947982 -4.02385778914364
-6.58380751679082 -11.7789530892887 -16.9987665306394 -11.2862038250952 20.2962639610808 70.3347400985693 -20.4906960492591 -15.210537177945 1.51380581294735 -0.764299226131172 -6.11934736522226 -3.58241479523898 -13.5761709518866 -9.93459320552944 -23.7676999997285 -0.682636989124248 4.4602236125067 -14.9851231896221 -4.78685759339818 0.217983487704165
4.22884136957231 11.3102301329162 13.1023787094993 15.8237581138639 6.02876682309142 71.1302479802875 15.6992531102206 17.9423915119977 -4.6390331800993 4.89952393713794 8.32408952677922 0.986219292519429 11.2615465047699 9.33133699369208 14.3963977633194 -55.2650419624713 17.987395326334 17.4759110140171 4.41104001087673 -3.33528470622204
3.81318412063197 12.1863134250784 15.5926019153677 5.6212571422586 -35.2923744451481 -2.28797045560654 15.2919913989741 15.7438478782734 6.6389007121367 0.219177725488387 4.27586474776925 4.53850935790048 15.8335379728657 12.7209784439073 16.0034451453052 -30.8631633876471 -18.5376350951972 -8.9371684598089 2.01139810828743 1.92505542676927
5.4154763078489 14.9618124340453 5.2423370802685 10.5937693021733 -5.26341254745366 -11.7079118759394 18.3115931175525 16.8212956596095 -0.820407737640954 2.51021764794974 6.69353368397201 3.1430154234181 17.995058618018 10.8716645397103 20.6481739341419 32.5148402510765 -2.1317882228512 -41.4561726612222 4.60421332421211 0.684687323900862
3.80995805651818 7.03593098917737 14.4945506980275 13.3107007682388 -3.41370202251097 8.85244578003395 16.68870327404 17.7426581845217 2.14946053826552 1.83538369863292 3.01201760886461 2.07896065263821 17.4607737214253 16.7041693773811 16.2352211229127 78.4512719514043 -35.4702269665269 1.12780601368749 6.22415485668775 0.999940211937919
4.03444395224985 4.45297221483192 19.9151969485375 6.27615096081619 -29.7718435990978 15.2865707610943 14.4824066051647 17.2047555359742 2.3637862685511 0.244699715718734 -1.56942595769425 -4.21308071321512 13.6119949139443 12.0883159446316 23.0997739265601 -9.08594307556213 -38.2990294685636 -50.2711644393525 3.3935374194988 2.07598692850795
5.91072468838553 6.0299216586698 18.4955308381675 13.0095902176779 5.27579607451058 20.7968595438943 16.0909518106138 17.3180859302415 -0.0116468223454214 2.10448707004682 5.31470326815506 4.99767416248029 8.3013257389425 10.3460529741513 12.9723805502672 -86.242027936977 -1.44776061260112 5.90258119060271 3.61873372273212 4.01641433374994
9.97144264837763 11.547698639218 19.4182634444082 15.7137071697269 -27.3773593319246 -44.6491467852075 17.1208834137338 16.6590620200541 -3.0684729714921 1.78293230294541 4.50986986355219 4.20029404385228 12.2049663635131 18.3253614452777 11.5990703247533 -27.1908054631995 86.9180062223921 14.7324156932472 2.28598789604368 4.33084482068668
4.50187136210124 8.46084652737511 19.8749076908719 12.7156194210597 26.0974261376152 21.4546867504096 19.4024323690686 13.4290142018738 0.488785439886116 1.56130545218099 5.90777989125191 7.37559540306677 13.9719102366564 9.94102978674396 14.5118256628609 -39.1461704801866 48.9520341101508 -11.4784053267164 4.26889056912235 3.91982661365046
9.54476279513067 5.89034021237535 17.2167338123501 8.21579475075 25.9439495841418 31.4969276423841 19.2292372388288 14.4244322281401 -1.37468003472278 2.93498874501026 2.43944256437794 -0.63532218941697 14.7653736010434 11.6012184292486 20.4429049153261 58.2852778120634 14.6847692794527 -39.8887428777995 4.19789034698609 2.54147694782858
10.7394179451187 7.90268878173319 12.6250713407896 5.79060392050862 5.24466935493459 -0.982643516954554 14.489959029 16.7064779350589 0.451158231560512 4.25249605445363 5.51362582151213 -0.141450473009321 12.960862176797 9.17289286876522 18.4564492568688 -4.60960561925234 33.6197234679741 -5.71335384238612 7.28254474905009 1.12132468237356
6.24679157461944 9.97780174697663 18.6350269645548 10.6677867703442 -6.98142497777502 36.6047063785328 12.2977582241662 15.1889582081737 1.66392346369084 1.31930357448093 2.90338150554081 6.88649726161624 22.7516488677854 9.48344859999529 20.613288306467 36.9914972862476 54.4391990599702 50.0287209241864 3.53121335998028 2.58174904753749
-7.12329098266726 -11.0198485949415 -15.8124050555517 -13.0712414543911 17.6033493731338 38.6188612829861 -17.4228809408708 -18.1456114482956 -1.88737471532274 -1.34430396714409 -4.93706789477348 -4.59918716722094 -15.9109344112733 -12.2984749199388 -15.6488139073033 32.9749777513366 -5.035226055961 -10.949080384354 -1.26069857423383 -0.987700550051533
-3.87203900060175 -11.6388550596798 -18.355808158772 -8.83530483468161 -16.9933399507273 -1.82395415807344 -14.9191858829664 -18.3875908416275 1.99199465622037 -1.30513745962592 1.00376809140728 -1.97152834015766 -14.4485169867033 -11.3591943118846 -18.7354711202871 -28.9982153739271 17.7580470053043 16.3462645874742 -4.32844040342303 -4.68681276723481
5.72017203811477 13.2095802022808 11.074045983039 15.8683120464767 24.9555354036972 -9.70783054957213 15.6582316756522 17.1758324648029 2.51063107570444 1.19526867651654 4.76738940209436 4.98724592746275 12.5049397064137 12.2092804987461 17.4348232197795 -10.9002307433444 62.763197829207 -58.133580227468 4.5227799348146 -0.548517157424793
-4.31881697729767 -10.4973001870314 -13.5670830377151 -9.74195844099093 12.7154516369145 -9.53295187544763 -14.0574451575185 -15.5639169764937 -1.38259729719883 -2.04460180220158 -5.43257585921079 -2.30286597663776 -14.3023294784868 -6.85817481476556 -13.9339523832938 -9.03817201809447 2.22082710934521 6.49550228194011 -8.60477722475649 2.22839361403341
-5.93917902971589 -9.8667422719283 -13.5886843338792 -10.4183164548996 16.1553352340828 35.7224198142204 -15.8945982599396 -13.1775538590005 -5.4594980630641 -2.67973784866899 -9.33342564231829 -1.27562454697413 -12.9715153560581 -14.6386862278942 -22.0881468064231 32.7642817507645 -11.8383526930438 -8.17630873553121 -1.61872555171664 -1.94620449012117
3.71632372479452 7.67844914610661 14.4858832325321 12.6975734000311 51.2750720482017 59.100088246245 17.0569313607603 16.8364888019422 -0.0625253182392467 1.84683231931928 6.20299263089588 10.0622375499588 15.4055781870649 12.116571769057 25.1212933241991 7.38763952050727 -26.4963841966036 42.8591152580352 5.13126729944873 0.274176029589717
-7.87438529651394 -7.32984514108885 -16.1375874635882 -10.4580201944932 -13.8434775141272 -10.6393172106788 -15.7510250397537 -14.2743347612149 1.84355753983263 -3.59494564773089 -6.23504438289283 -2.45945444866202 -9.31213648111317 -13.109110045919 -19.7391694992093 -3.90608195856062 -54.2166458234745 -42.5664614110769 -2.99034955517705 0.106410329524298
-5.39619598979982 -11.3720307807529 -14.7207296294068 -10.6915523849032 -25.0169517214232 -23.707363329797 -19.6589311013055 -15.4305295864275 0.735055478642064 -0.0710206553183041 -6.09172844755191 -2.64898280632271 -12.8602104177856 -10.5544075238942 -20.5349275069859 -23.7684471548781 61.9254108328307 12.8718012171619 -5.485767071429 -0.273254233584856
12.1831497173232 8.40151097366925 11.9316622959496 10.2228015854004 -23.7775595270196 -11.7355593902755 19.5837777788336 15.3026321946575 -2.50388291637674 1.40974812581468 6.37493422699769 3.83251512705875 14.5594934459993 12.5055647610652 20.918648181281 -23.7619647356879 -23.4809659768343 -3.0921613505189 3.34460755218944 3.84377318457938
-3.25799904346121 -9.27814782794735 -13.0653889517686 -9.10357746101908 -42.4254033776715 -2.03434302319878 -15.1782985780407 -18.067937331654 0.424820456088253 -0.891747324583213 -7.77102699946796 -3.15758505740479 -13.8411236760903 -9.32234414255683 -19.0514323370367 29.1857935508638 30.0589815542779 26.6289127787773 -3.13816949574495 -0.127079735882786
6.9688074308455 9.58751604325837 10.5998443762051 19.9400985587119 -21.4321506635658 -52.7438409037224 16.9631135533035 14.1243823126056 1.06565053033389 1.67685953989405 2.47389684862849 0.86895889296145 16.5442844878475 13.2287778495623 20.5967286196327 -63.9149326990004 59.7631896119733 -23.6552437206596 5.5274564110719 0.393879159970002
7.47242807852356 7.44871359231835 13.9248242475092 11.7794243736891 -6.1154421665423 -33.8057600698626 16.5594090459775 17.657993402516 4.86335130735041 4.21289083251957 6.2631138503039 1.77408078324281 19.0561971023929 9.3218822631548 16.6485971862444 3.01059079538128 -34.835476025299 39.6552121928576 2.77221216047508 -2.7602761247607
-8.85418055734724 -9.84701267902005 -17.0298646421567 -12.869102006598 12.7841637066157 16.4568320980154 -9.94626592186421 -16.6387920405624 -1.18963416516134 -1.95852680968427 -2.89393698094585 -5.1755992364881 -13.1607189435018 -14.5465951174412 -20.4401650089999 -13.9415240029978 16.2642590666148 -54.2613500662396 -2.7396466085138 -1.47117202601939
8.21522798894703 8.22910752544226 17.9235317337519 13.4742490939233 60.1545019869262 4.09122582043905 17.4594903034723 15.8164574448923 -1.00410713852513 3.72313546327757 5.51689702470189 0.371956308231705 13.19112405969 15.447899552326 17.5151781954127 29.8554495660804 -11.0829286726666 53.0444282952747 2.85933012348694 4.37397599219744
-5.2099791319602 -8.65705030939874 -12.4364191345974 -13.0591506139024 8.30850821792611 -21.1702104511978 -15.1114211114184 -16.4683797430208 2.08236601508554 0.172735313834791 -6.96260240634275 -1.97245153105205 -11.5216550267682 -12.8622583255327 -21.0371433665696 16.9333855031297 3.00505920924833 -36.9877026131282 -6.17265258210375 -1.03415858579287
8.69417075500864 9.40045818946902 13.5262722576875 11.0396112840252 -2.87224604345299 -12.5944812885274 18.1930240277313 15.2068500696753 4.42089902572026 1.48883457000952 1.51728547911943 2.44856943494274 14.1028598041925 11.1514270363777 17.5236352559378 -55.6203014833644 -48.1858289190395 -17.4053980980192 4.34523855918663 -1.70033281439665
-8.54108045911671 -9.74391667480674 -16.1722772632489 -10.0436803986908 -14.3996085866599 7.35700606945213 -13.3717330532348 -13.1911474051594 -1.33610247709045 -0.158548755219749 -2.6333312583715 -1.54684532759744 -17.3261022308328 -9.60915747478072 -17.7012002517754 -14.0895555876117 -22.3774185839988 35.3275752862702 -2.34814760484518 -0.339782312501308
3.37642236585247 6.80430829922328 14.5964506388444 11.312668661016 -34.1571666466277 -23.1927988578154 16.0069188395316 9.50169645404129 -1.89043655300069 4.12794632586518 5.95866123530462 3.10694658464787 19.4691536211898 9.40932547678087 17.8211456921371 -14.4890130378895 17.8498880924134 -5.71598551090767 4.22107540521299 -4.72363134841845
7.58213474003008 8.72296332737591 14.1713529741396 14.0705454932332 45.8042562497109 -7.6911451582631 17.9900458045167 17.3507245922299 -3.93469820078135 2.47091938393976 3.37961363112678 3.72063278607844 12.9562876120902 15.0416645933776 16.4181207885978 -6.80398026151237 44.8679390089518 -20.2575119793668 4.80012078950075 4.78868081082895
8.3427099251883 10.2478205624148 11.0902962794707 15.3122604604426 44.1442143062298 -7.92838545389592 18.7503605156426 16.8025731516364 7.66214399744528 3.78689433650846 7.11905200020956 0.197270430709995 11.5975854949755 12.2818760747897 17.0230425178191 26.6875826448051 -14.7188190913152 37.3822369980474 5.74215071042339 1.52127158975078
4.15426748141462 5.10491318376062 11.5660920075976 7.85794953877576 6.98588177336453 -8.54403562473715 13.5746528206777 15.4345040894524 1.45008904058043 2.47603778304616 4.97636330969318 2.92870746010393 12.6457686884383 9.26560613319401 19.8682485668166 16.487157704806 5.61203813004259 5.45438248934001 4.87939855649887 -2.41960007149987
-8.81988222851507 -8.73959859639337 -16.1143100780996 -12.0203390966659 21.5754960037858 -28.0664891341891 -16.0040808651367 -12.8102413761168 -0.775101096546713 -3.74083355625833 -7.69554653343956 -3.15373091659245 -14.6008577855526 -8.87573091836633 -18.1515498529774 -8.72191849621263 7.81043578079429 -42.5105009819747 -2.44405337530752 -3.17087404666473
-6.47895253240813 -8.85143466649025 -18.7158561536849 -13.4425549661863 -5.66251289952924 -0.230908799862183 -18.3609719405834 -15.9279519626729 0.943660549752643 -1.89653903081289 -9.15106628202057 -3.39104683372736 -15.7850400462396 -13.3534021708971 -14.0693613727433 -43.7384846449595 -19.1747957673782 -3.81138531840984 1.19993268933588 -5.87527165938091
6.27989969571023 7.73644936706295 9.9671585246779 8.33922178236325 -12.2751260957582 -18.6724115111127 18.4300070701838 17.748014808198 -1.77369171248515 1.06231657019333 5.47913066217169 1.56374747864898 17.3276788436136 11.5649654136665 18.7505086620016 44.1706093267635 -72.9081813084745 -28.6064861583465 3.70554305503525 3.95277793774504
-3.96108098930607 -9.47208973003732 -11.9728503447919 -11.3033648077091 6.63576932747103 45.8503494565125 -18.3636524793452 -13.0848608600586 -0.631955054143714 -1.28792329091847 -2.28749299602449 -3.417588691161 -14.683138414533 -13.7667232583073 -18.3352493455442 55.7233296450833 -52.4725509311671 22.6882325650315 -2.7804418316258 0.00480061857929837
-11.5342628349652 -8.37687642065989 -13.0638580855848 -11.932201855879 -22.5366733735717 23.599106009134 -17.3828690789287 -16.8506104492647 -1.52958950488041 -1.68925382470612 -6.98718909614486 -2.15484414742233 -20.2318731856061 -9.00209142144926 -18.7032434400902 -55.813877603436 44.9508281360055 52.7595062434501 -4.96334816251936 -2.37335713977589
-5.3155362788258 -7.98189283705037 -13.3911719479696 -13.1535568005897 35.3185849917562 1.18619168357557 -15.0780904150917 -12.751361963817 2.19953066348114 -0.453480047605786 -3.61897816665515 -3.36157771432861 -14.5797013902795 -12.0556925030994 -19.9474141466251 39.7376340674853 21.9478260420683 26.763706036023 -3.66780159933249 -0.857319800011233
12.403538842445 9.53062267493602 11.9778180076467 7.91394856381209 -8.73948981623752 -18.4643008148241 14.8821281478941 17.1611497885845 3.27569869634368 4.68081020727366 8.45268328139244 3.49368366142939 10.2102342648627 13.3090231134216 20.7725884101752 -54.8309513718882 -1.31404434049766 14.7401137038863 5.01779525904931 -0.115174443993991
-5.55338027830924 -11.7765264367111 -14.0065017275755 -12.6591479430977 45.6828105927891 0.518382170406829 -12.7096144976616 -17.6707365784943 1.69826175216946 -2.49984945171371 -1.84518604636782 -4.61640992777219 -14.3535462563302 -12.4978303015917 -23.5275679965232 11.0172026251144 -79.7930919658562 -13.6827216432653 -4.92821570186521 -0.422686964131659
15.1555735277886 11.3943134089405 17.7796216953418 9.65483815660677 -23.7893144033513 -24.7915034984012 19.7349936467209 17.3184728296063 1.55347365237367 1.16544076275734 4.14715028130497 9.82964441869508 15.8046522930574 14.668109218318 19.3679793468219 -1.62445147987156 -62.8080773410737 44.0206158809818 3.40052004056952 3.49814557118904
-6.72937242948047 -10.2769451673687 -14.218562663193 -11.6265323311043 22.9932180841284 -8.31711859383296 -14.2653581712304 -16.0089299963291 -1.83082945356795 -0.689741571626053 -3.71803247121881 -1.83032747191807 -16.3486969452469 -11.6031511414866 -15.9918073358698 -21.7503578432388 34.861393797147 -19.7340182252005 -4.38281532193753 -3.47710698767411
-7.19001533098739 -9.58429868267426 -12.2182737656652 -15.5829051067189 19.3993750778239 -19.050006386206 -17.4175850882796 -20.106407796014 -1.91205083063563 -2.25422405020105 -5.34822167949202 -2.52139112094 -11.3802791846546 -14.3807321803335 -17.9737958034285 -1.54783274204839 47.6408122330636 -2.02689232094071 -2.6773189633431 -1.63069744490563
4.90473927229852 11.2823256364092 13.9978489544561 13.6817405494923 8.22476879552737 -33.8223136942039 16.0225982739758 13.5937437447644 3.63066120044276 1.19961422222839 1.32239685703968 0.944169480566414 13.8015829116261 15.0181840271768 18.916529735244 30.7795495943015 46.8586516409296 -24.6189911645183 6.23145511148195 -1.04503680869293
8.50246350466708 7.66311779917683 14.1230527332046 8.3266642783945 -21.601222398639 5.27872274550091 13.2898526263881 19.992440695674 0.766617562023724 3.87913249438089 5.9615465320595 3.31262475971635 14.8326939599203 12.6815527529475 19.3440812870437 -18.2337132844017 2.44402282124854 -4.92125609322689 3.22608891571009 2.8854745757451
4.13275615288129 9.15627654476159 15.5679336117527 9.29381376248726 -1.95914903731661 50.2814214392355 18.4096417843275 19.0795255533975 1.21795379140515 1.30741795965096 8.09928666603837 3.41641251394953 13.2834669086595 11.1791578729688 18.0790250799925 52.0406358917976 23.8881554196985 -3.36298327910933 2.34606614603757 10.0563352672297
-4.02461662650941 -9.15967827764273 -11.7791889019386 -11.6486223809715 -28.1980988010154 -1.44264233450083 -17.3206687303655 -15.4946077047997 -4.37905533314338 -1.46719798163187 -6.1159250189917 -3.78205808707495 -14.4449852797136 -14.6890413923378 -21.9664894893805 38.6148723906316 10.9487295659782 0.565354102363759 -4.33618037870083 -0.913933918979865
3.65285674325361 6.66304703644778 16.434350889479 8.69338201030906 -12.0075314273659 6.58369913286179 17.7884953491137 12.4711591508481 -3.93662232943181 1.789987218065 4.55254777513374 2.43781610777044 14.3827253358052 11.1341741962657 17.1908720102579 52.8501119337205 6.45242778087764 -12.311003271892 5.43515765507473 4.04495339268169
-0.444861285518016 -7.9427266792222 -11.8183801321762 -13.8962090532313 23.920504928136 28.3809317459664 -18.2426893549771 -17.5385312062769 -3.130959127337 -0.744749490028057 -7.11540649601262 -4.78046014225913 -14.1530626747186 -8.11111020723068 -17.772041596934 39.4062681531728 -16.3626771168421 -11.1238499641374 -4.13130631976063 -1.67803391729252
-4.56064968565076 -9.36895472377235 -13.5348494057624 -15.2596528583963 14.873273653495 12.8549128561808 -13.7349890168588 -17.6085965255883 -5.75730501122597 -1.19623083921865 -7.80160578507759 -1.41284109067157 -15.8370894914656 -13.0329058510316 -17.9683658437322 50.6580726695306 -90.0133634066568 36.6758764475822 -5.1852200998896 -5.1136615781864
-8.17425605062538 -10.3326556249778 -16.2010949969796 -10.6975296637786 -10.2198012757925 -11.7172159355964 -13.7025169324209 -10.7866161958826 -2.88637543526097 -4.83036823754707 -6.76294777834898 -1.93719256028617 -15.8692706880376 -12.6254766494358 -19.1093772624038 31.9095132171101 -41.6174472608907 3.55390170313985 1.44152029525135 -2.42878439411836
