x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
9.75784579301924 2.99838943864264 8.61499405765312 2.25381436877263 -11.3044377138372 6.15338286529886 1.96530511250695 8.86839519062627 17.8799436916821 9.10286917555941 6.91375434141383 -1.28212923462529 0.671610052664671 12.98832590205 11.6795876454149 2.73459902283935 -0.245713116234617 26.7605686461201 22.6194948619264 -4.00261166895999
8.43530924709464 47.8095524877115 8.35835968981832 -0.00933924898646543 -5.25178802282722 6.018011329881 0.713031866175677 10.407296124201 17.9479273530274 46.3519363221558 7.45078944128105 0.985624959587489 0.319409545301602 9.75515477961097 11.7125585546647 6.34497813651333 3.74577117447102 -28.4571593704543 21.2779108429558 -35.7341826739905
9.73108183917185 -18.7247974102397 11.1146555001607 -1.76540263541279 -15.0263297053882 10.3933869131655 2.53069124949597 11.0060630396667 17.4194698582928 22.6715328627027 7.0889767611211 2.34604822106081 4.88531369223947 14.3864819380163 9.94784998082357 3.88694560609598 3.5259125499343 -0.705999661701465 14.6116026839292 -22.7608163751071
-10.1814685555345 -10.9912088971746 -10.7501285040339 -2.64416193687066 -14.0860146553699 -4.22378299441313 -2.12733354046698 -11.8029956556466 -19.1568987008369 -13.6869380061825 -8.90094898067391 -7.0957013947884 -0.732745962524961 -18.2620136766722 -8.79610826920239 0.601404997757157 -1.41208137962569 18.0713315991298 -18.1408722563342 -6.45261005686848
9.0389980340088 14.5149994308918 10.5296072327337 -2.50666543270822 -8.36165268775172 5.23884359256116 1.67855051322397 10.3215196248542 20.3188665827491 -42.0622850719747 7.64628521202563 0.0422619526223898 3.58762122410553 15.3639288370814 14.3198714685248 4.79767479036693 2.83035083434187 1.35788872670139 16.4499312406809 -12.4084466297003
10.7993846753013 -26.884437208959 9.14656650885551 0.29161607211974 -10.0869574824588 4.72832952010907 3.34681884869319 7.9094726806458 18.601023388087 31.2844831324287 10.0640046906694 1.35783616111761 4.37445204119244 8.61093301111931 10.1663816954059 -7.19842985127863 2.42320595862546 -2.76879634680584 20.9004224967911 -16.687628560413
9.14935238621241 13.7980002064577 10.986860405004 2.70879688852101 -1.85390124915169 5.97847972496877 8.31066942611558 10.5898218312676 14.6392204180207 3.17654084626692 8.1208802683358 1.15354809118376 1.98795372786112 13.5981999153633 8.17640034819114 4.43599345339776 0.270886206972273 -17.6229454072841 18.4175298960847 -9.03739915959558
11.5987421535325 -45.1053705482297 9.51754842666478 5.94677099724776 18.4370105481933 7.67649665974346 3.34041020564515 10.3824883695773 19.1198766960711 -7.70760780404048 8.93859706274309 0.266140049314729 2.8834614808721 12.2125735007262 8.09024875651477 5.44749046924556 3.19284249601694 -19.209799900866 19.475933167251 28.3089351139418
-5.43929801209222 22.9821207680427 -10.1171956785948 0.721112462869516 14.2711963670067 -3.85713253966182 -6.11704324790282 -6.20449399524862 -15.6078590937159 14.9457204526133 -7.13967957153718 1.55075155766466 -1.84542984407931 -9.55936631570373 -9.2304698789754 1.14877926331276 -4.4663452220271 0.884575663894836 -17.8894843003533 2.33894122049741
-10.2127818438538 -4.00898240589494 -11.1863861519648 -2.08066144994149 -11.5340629087022 -6.92742050959129 -4.92555834754629 -9.15995419075708 -18.7618308029169 -8.49506135657529 -9.40003701652282 -1.43548319472549 -0.905256710679849 -11.9276883688339 -14.7821068236825 -0.684113290306935 -1.15879275384511 17.3720275778481 -16.6798790037163 -1.04817287580128
7.89023811551028 -29.5136703074063 8.719339407412 0.843121260424692 -7.71761573417906 6.10779302335389 4.11708482877764 10.5529586361259 20.8641222759055 -11.8600833966044 8.82817202961062 2.4524295664813 0.275864926574727 10.444029709914 7.83338821861702 0.408951964496151 0.29805605621514 -14.5707423841391 22.5511738341338 -4.64967582051247
-9.96432764658292 36.9726056634335 -9.25320346058029 -0.782214926675106 19.0280972581774 -3.4494092118228 -2.28277391874838 -4.17122196463462 -16.0423369106087 -1.15870416064282 -7.43552874743111 0.889398866276363 -2.17734773547781 -8.65369995891235 -7.13027208546145 -1.63452065563066 -4.45093620888315 24.2769520351689 -18.2394746424061 10.5151718981745
9.76418028158633 -38.8225832899882 12.4312815146058 -1.54577846121783 7.185230407995 7.61770551487159 5.60883511669339 11.3271865120254 17.9370908012634 -50.4432661709776 7.92615157643786 2.2468547272088 1.81552492684028 13.0213119086955 5.54453214291245 0.159620341738923 4.45615454514567 21.2017828267048 15.3533178861603 26.2790520381734
-5.40610990824286 -16.4673526419861 -8.68757643739109 -1.6467891301387 26.5085833437256 -6.54787847517164 -2.32255911916975 -6.92927610379716 -16.7258983626578 -20.6821575680182 -6.16510666766918 3.48873044666782 -1.59082063903648 -14.4179763148785 -10.7303038391927 -2.04151444567144 2.21898725711459 37.4023547404128 -15.539579437835 36.7882243394805
8.87617814448977 -14.2056289443949 9.49894018195507 1.15573474243745 14.9339015519574 8.71505148919005 1.67881061070674 10.5310567612283 19.122745447346 -15.455396341958 7.83534515849153 1.46090302061384 1.70221842788178 13.0216297728733 12.5171299784408 -1.60027253362783 1.71266065223036 20.2073128488588 14.3382988024061 8.13392397117079
8.95209265677155 -32.1750640335686 7.33271176071307 -0.899263798856111 -5.79255579828372 8.56735117126291 2.70959678627293 8.22444940101073 19.7304335566454 -7.99453308974194 8.52782963949831 -0.819601150934648 3.96082711576766 12.8774983206568 8.62052480746912 4.80621246713314 1.84432331648887 4.88130582854109 17.483090067333 4.17293351316655
-8.59804723110415 34.2036341098292 -10.3983470400258 -2.5975709054952 -26.2960845699196 -8.00304029663655 -2.34286244643473 -7.75540319374951 -17.2874830105989 24.5497184787687 -10.0465291384265 -2.43015674757628 -1.21282035003936 -9.31410609437203 -8.45044494866127 -5.743486504308 -1.20918556656912 19.845128021504 -17.2249639747058 -36.7273397119721
11.6368233053014 -61.0849892224848 11.5975059750387 1.96343473933524 2.25664767301016 11.75439461035 4.39801030200157 6.66323255485156 17.6127003523746 11.062216451255 7.30714310803547 -1.48753327240106 -1.21311619377918 15.5742653723927 10.5134688990639 -1.84529026199813 4.35089840011741 -8.98084507917739 16.3160944368187 18.5797013015199
-8.3510694676212 30.4327364685419 -8.53121034243242 0.885227932610387 13.4187667950593 -5.45203823774639 -3.06041511604378 -6.94896469493366 -20.2594773946088 -7.28181315939714 -8.2225037086433 -1.85246189533993 0.32680556058109 -14.2247613734515 -7.81707591937155 0.407204409559495 -2.8246772037576 -13.2873035908435 -25.2215848155569 -6.52189249477825
10.164081674566 -54.6871371980963 6.845586357774 -0.631363337175235 3.72765074531896 4.61947123162027 -0.465896218329079 11.9803996395343 14.5034912117476 5.63355189140418 8.92873619170975 2.53521147096484 3.06214539973223 16.5225691434543 10.7831711316875 4.17071566966024 -0.937038672798074 1.38274828371605 18.3707739408596 15.8411358456704
-8.7583065578409 -48.8785896657988 -9.1594546861104 -1.01147260389916 4.0703953870541 -5.12839349408798 4.34071461830679 -13.6491768981884 -13.5128192774775 -7.89409065032742 -7.21028429466596 -0.550434856249764 -2.08788109943291 -15.0851019284678 -11.110986771496 -4.94746699739596 -6.25952015054241 17.9673894432392 -17.7552403213811 17.9897329326454
-9.77321603459748 -27.3192425148885 -10.1323631049055 -3.1164501520616 10.951468874252 -7.19704445277654 -8.35035272842819 -7.7672842647392 -17.7996346646486 -3.0337495894128 -7.99374985607084 3.15809668206406 -1.65236242328473 -9.28355054982405 -9.19121925882145 -3.36772185966198 1.03168222746516 -4.75266134976392 -17.636878775863 15.819414616116
8.86284807995719 32.2881623575649 9.5117499502536 -0.64055273323631 -9.11830434754729 3.77899591480859 2.55292289534612 4.89879558703103 16.8792742848906 24.418062579177 8.93161100437764 -1.72519427103433 3.45090833632749 9.73417369774889 10.7746958008934 -1.70650388261918 3.41306717484056 -10.0807876312604 18.9337950864064 -15.8092174157174
9.36842888062619 -37.5530982011618 12.6658213315393 -0.192957913035525 -3.09470693122548 9.16558641000929 3.0539628090075 12.3804681467851 16.9098596061676 -9.31559632888885 8.75700591183534 1.55055257382173 -1.23016250075647 11.3917416403699 9.77415810730474 2.22541904084362 6.15466530236549 21.2946932469705 15.5910384246236 -4.64384693965973
-7.0113044957884 -56.0962396988647 -11.6113746391228 -3.7262227768168 12.1962657767804 -5.0970718517663 -1.77266967002595 -11.2900255590763 -17.1389265968897 7.07672363361837 -10.9523199273491 -4.14446936698592 -3.27720165188242 -11.4714429848683 -7.85688818092305 -4.93314692064988 -1.19344152877425 -29.9539159229017 -16.4705117456056 33.402560504811
-8.0113308411984 -17.426875069228 -10.7775009409157 -4.56504189581225 14.3340126756663 -10.3902708455666 2.8361935452925 -7.06822509183738 -18.8702801699901 -1.40859590890948 -7.3085963284443 0.303899422030677 -4.51733408957312 -11.1278215859759 -12.808259371407 -0.361843008778413 -1.59249512727637 -6.10823479609568 -13.6656456832738 23.589749897936
9.34398936741917 37.8751487358621 6.98289026631077 1.78158795276971 -8.8163829846876 7.6204279427483 -1.88160146101334 8.90889968312854 16.2429388724038 -8.73837879712019 7.33155441033087 1.01776012797305 -0.547282019745674 11.3877504081814 6.68607102635272 -2.77215220918996 0.861609153360894 12.1544159478721 21.1507360119563 -9.1453890276506
10.6826906847127 5.82422208737745 10.9401414186177 -1.55792661855595 16.5370170279245 5.91228120559786 0.58400236568997 10.3601592109968 18.1866673805655 -32.0236795829874 7.19712625955041 -0.364265064552481 0.477983810480365 13.9552711508967 13.0355966494147 0.0505327215675018 3.49166765324918 9.19791878651465 14.6690409146119 19.2198486984388
-5.91091866170283 8.87774341717144 -10.6731893066795 2.50269800811481 -1.59753670668943 -9.54098917983436 -5.18399898884724 -12.0668377531075 -20.0423691612618 6.61692796656186 -10.6456662136892 -2.7832772778388 0.142183554341333 -15.3426137272372 -9.50611292148699 -2.85154272534638 -4.836880951548 -0.311815497690629 -21.0698786774319 -2.47565992234277
-8.85538055289429 -36.8347631384319 -7.53799032640028 -5.39403841597406 11.0686888470351 -8.22050882359448 1.26573686213479 -11.2599426802953 -14.4377889657846 29.8984504441944 -8.05091668287405 -0.63558099330256 -2.53715939781811 -9.38908197927042 -9.9177584850639 -3.41437295586571 -2.83952746739354 -8.70009666418793 -18.1041670359023 17.4473447325846
7.98117964460843 19.8477012737324 9.73772195552138 7.88091957049136 4.95077166427594 6.40018774385257 3.64006808047531 11.2329662267061 15.0244748821623 0.309530875400473 8.64080283334993 -2.46614621526178 -3.25529267252502 9.40493473963863 9.86043998986457 1.72219906473072 2.72130064330978 10.4599955797019 19.6827988184636 0.533313254109544
-10.7479299613855 -44.3071441800571 -7.76292080750941 0.186375964869893 6.01855946203614 -9.23085409154706 -3.53041987244294 -11.254730817501 -17.2114454673103 36.0703972103018 -9.4318252247116 1.70148059663679 -3.50913084832276 -12.79873749644 -10.3428505838062 -1.98053834202484 5.83676666276884 -5.75463030249407 -15.3832407324356 19.3697915095345
9.79881463370515 7.65456578982844 10.3966908889947 7.23560002322561 11.803203629503 4.23717430749845 5.2419130373216 9.3429176974412 18.7066587862583 -3.65307267449424 7.30500798591422 0.00725332375087395 2.46450419957566 15.4177040088521 10.433975009315 2.12959060988348 2.91391773166365 3.08218805839975 12.5654399711156 29.3394711064176
-13.6214190540624 19.6260221432315 -11.0068268112829 -0.73698710674267 -7.11312703666297 -7.26073363499584 -2.46823923448576 -6.18430576215431 -18.6883004492116 -11.3696974854947 -8.70656984122218 -2.07629086609361 -2.96383109844967 -12.1821522244798 -6.36831745471144 -0.931891043978004 -2.54714053564034 -5.90181456305788 -17.001848544819 -4.65472823971991
8.10655040280863 33.197650736933 6.95802569138743 8.74543344065264 2.67803106065133 4.68587599748366 -0.935516609104497 9.80010664441576 16.6211739448133 32.9652498348322 9.35623993244125 0.924782678434237 1.52890568188052 6.24489639190273 10.5470125766249 -1.30059295301023 2.63012934784533 8.97198718994267 19.9019343069247 3.41742312168259
-11.1718238154401 16.7832649992579 -7.64056156977977 1.08818018899077 6.28128921697732 -9.79720798092543 -6.34952940848357 -9.26360120260136 -18.0012783040013 -31.8858201305253 -3.97343462682749 -1.0107352144097 1.45390629585746 -17.4890110242467 -10.1734447078318 2.83255830298206 0.231702433338644 22.9561081459282 -17.7807344118921 16.9822729944514
-10.8613052863812 33.5949881098896 -15.2538373126431 0.509786802588251 -2.32950481821944 -7.69300673898806 -3.80754772232704 -16.1654224545518 -20.6044170527264 3.30933576360534 -10.134535632476 1.75889199374942 1.03190226080578 -14.7827428688823 -11.332481130268 -2.47966979783562 -5.29362339919506 31.8528228139309 -19.8393714387243 -16.8397844016064
8.45326439329785 22.9540576636208 11.5337481003278 1.45360783530968 5.13341285998238 3.72491124640207 4.76960129083369 12.9997323138482 17.096519721793 0.196006214428173 8.13212042121516 -1.34307170587915 0.867477351334887 11.9040697202933 4.53805426905658 1.6503883427209 4.389641441595 -30.3925174926585 15.3890274204497 4.03854070585695
11.4412398761701 3.90400544687586 9.26116404299083 1.67327865264093 -6.93754001206535 5.1235134784126 0.574540773336546 7.79025398391898 16.5997430867474 -33.4209628044946 6.99551955975859 -0.396506550890003 0.493504006829951 9.91017258174647 10.8847611294782 2.11624969807069 4.01520492220916 16.2759124552134 15.0203064902067 5.84375751443645
11.2107225095532 -4.5745089275253 9.05572843675331 3.59328268917863 5.64619486824219 7.39026371861016 3.85245938179991 7.00297036147026 16.3201612300821 -46.9354631116536 6.05565810508822 -0.817259148898656 3.41166558887831 10.9032109749532 7.27739182910793 2.21851430168798 2.33679718173852 -38.7606551266007 19.1210608999248 24.2482640707086
-4.99388090550703 29.2617207621884 -12.3544844568859 3.2781016697935 8.56601258150715 -6.81342033301803 -5.31096273044583 -8.05163127703385 -14.1593860186644 -12.4987131028308 -8.96677512081776 4.00148153329529 -4.47862187003928 -14.2652927930242 -15.214131639756 -0.0371804025567157 -2.59428566802815 2.16304576994664 -15.4063452233262 10.695183219411
-7.86322228567099 -35.7938171678444 -8.8114494197137 2.96856948477337 0.0818698567375107 -7.92769016294778 -5.40458359431923 -10.7386780443204 -19.545656893162 -21.0937743908607 -7.5734669786105 -4.01567918858771 -1.33478793544196 -13.3957556941733 -7.60250237990869 0.751610657107499 -0.478153970964018 13.5334223583865 -23.3057677707822 6.97715737159528
-12.824549660338 34.4539278217435 -6.24991696656977 -2.98197078262656 -4.03234659677375 -6.20974465844834 -7.43127703856476 -9.33930581988372 -15.5071675304519 -0.968551959031033 -6.6567539469477 1.31963582011042 -0.830251554287376 -10.6358648290324 -12.8688688448982 -0.543634537755889 0.632383956213493 1.4238402084105 -17.9630476546123 -1.72955695881007
11.3398342934797 1.15666336698656 8.19864422552341 0.322098039083442 -0.101471314228019 3.66214439773743 4.28359095208906 11.3410235892854 18.0593597157205 3.98682115230081 7.93127166394243 1.6011259681613 -0.379898073542582 13.6172757316688 13.2137852062508 2.98495058155417 0.576936517695999 3.93086272453798 20.2519304839645 -1.62174699858582
-10.9663340600767 -54.1766832197957 -8.36865641025214 -3.76130057111983 15.6962910291405 -8.81327392348644 0.135868678205004 -9.12879280163867 -16.4811644186841 4.64307637587716 -10.5609628213073 1.2678370363473 -2.42108161155967 -11.7753749555854 -7.57296922602003 -2.29083978954654 -2.41994621155302 -5.2799228961805 -17.9770844970349 37.9391431943653
-7.61132242464777 33.0717770315914 -11.2262696571258 -3.7391157929824 -16.3249469671777 -6.23295585686463 -6.07823896008827 -9.59656919696935 -18.0157965431647 24.7984821746691 -8.1919759705966 -4.41792094072086 -0.209669336843643 -22.3572432821858 -1.03966231480584 0.162403743495046 2.47009612222411 -17.9588618429727 -18.766035459013 -24.2173576692316
-7.54174487952273 42.1139398758287 -9.74713447075531 -1.04432743934576 0.0561818087381491 -10.2741648556707 -1.24212668843726 -15.8756733304021 -18.5247196348674 6.85734182666255 -5.58380830872484 4.85637378366625 -3.55504694155841 -14.6409119069413 -14.5573802464755 1.27273108504217 0.166186304082413 30.1169015481231 -11.0581053427171 -12.2590342161875
-10.4289817750355 37.6389196192143 -10.2197552727946 -0.67663880985962 5.21015553890316 -10.774447433512 -3.34775076971214 -11.9006875852363 -19.4717084994851 -2.04362809915169 -7.03601560357313 0.318731032165935 -1.7165059908928 -15.7385181966106 -4.50481125035627 -0.504714524013214 -2.56354481389476 13.8476380966178 -17.8745123931323 5.68701315056964
-8.02254335018628 6.88093285205327 -11.6350547948591 -1.74588851354621 10.7585058628479 -13.1197323221469 -4.23133870866223 -10.0763039523605 -13.5527334080844 -33.0274883074726 -6.81852122483398 2.23651112213131 -1.94234221095808 -18.3888192398599 -10.3648641442375 -2.50107149546672 3.20384979806636 9.40096556218616 -16.9843753628596 12.6965625544561
-10.3000655007337 -3.96830743324303 -2.37118521760939 -4.87324436667889 -10.766271337405 -11.5441839140072 -2.89603001524526 -9.62881801148278 -21.5915431341087 18.8593545530452 -6.9938588553821 -0.154749237135173 -1.52765846422369 -7.83727999082715 -7.3092023291071 0.101393359844527 1.4302880322013 1.92101580744048 -17.8329733356818 -10.7485230340211
9.70084828799971 -20.0417227838021 10.1713101725242 4.38153280595515 -7.45462484021956 5.47889508885895 3.83421397481753 11.0824517341532 16.2892263822439 4.29077440135794 8.90120345807589 0.887887331241434 1.35471291707279 11.6028730102985 7.22903897969117 -3.15405825154587 2.29696851792509 7.37809983523069 18.020062784632 6.42832101905661
-10.2970249204003 -29.2792367122652 -8.92939669131128 -2.95722324171389 -2.31187244444558 -4.4479554644603 -5.98325104983828 -11.0364503733416 -18.5942160754879 -38.8529271924189 -9.39603103866228 -4.30554088835181 -1.69020296211173 -19.8544164660033 -7.22435652320508 2.39777803543729 1.15711694052575 -4.73118235741488 -17.5872994048328 12.6843859954586
11.2945245439052 -73.0914690097663 11.3828314026253 1.45116188514362 8.335260162787 6.20980863280798 6.96512995354766 11.3663324550948 19.539323379678 41.1459558732344 8.39327112431114 2.48418553987087 1.58244737046079 6.43316337898435 8.97286614005677 0.0777964744806263 2.44787956031315 -16.4569486931357 15.9064257891392 21.3849188394877
-10.5040841262649 -32.2329544292926 -9.52865686686647 0.401554633993994 -14.7723609989033 -2.14666599792597 1.60475954659935 -12.6052474203262 -15.6374305362657 -33.0818168175086 -7.6633438957213 -3.44064497488493 -1.2027202600357 -14.8033539441048 -8.66546907932647 -1.32718968096039 1.77139140506397 14.6332422363321 -14.736144339371 -2.32154276722946
10.4413990473856 29.4373514466163 11.844595605766 -2.74734455988581 -0.967934695179204 10.6949167076339 6.74446909885708 10.1922683428739 16.0002424369664 -14.3166022943474 7.78994964779736 1.70187789706744 4.59499211195129 12.0710500422418 5.11562630359288 3.60203293222213 3.71120955725319 -21.5188246235305 16.5895542981472 14.7948365209554
9.92968838239129 -32.1385665812095 13.8560976414475 5.84952324747213 3.03584805661827 8.63551511111045 1.9769807172241 10.4609800274042 16.8653859058945 -15.565942507387 7.539925914032 -0.558999706686815 0.75119432492957 13.6467883255741 8.26439918276353 3.45224737533546 -1.09813867495108 -19.9950915962531 16.7455125201219 -0.695097751813014
12.1939054260985 -22.4047051612242 10.9929053473062 4.11036855850005 -2.35005894994927 9.70686109258886 0.091918266232633 9.23822142630648 17.1119689066897 -18.488229530609 7.20004280648392 -0.72147647222513 5.60619671143912 9.31556511266144 7.09860103255165 1.22604773279091 3.21904565207484 2.62386471042626 18.9687472969617 18.3807724481896
8.80286948203498 22.447109234839 8.11408267588645 -1.83964095446464 -21.2192448784171 4.65386548349191 5.40666505682518 8.05655733619469 18.9250141780748 -8.93631781857919 6.66710437696706 -1.17571984669384 3.13281581037463 13.5257472009715 8.15503771613062 -0.26737966664143 0.992831900894509 9.79730033999165 17.6348584843337 -35.0551770326711
-8.00532035614108 -35.6225815576475 -8.63957927992643 -3.8559323465217 9.16143983429487 -10.5754223623465 -7.27173957700229 -8.55726626198999 -12.936998632151 2.61975992940072 -7.35837465756518 2.70578835155619 -2.09324154865402 -12.1542881431157 -11.9177714397041 -3.56563363149679 2.2320983479469 -24.7597061166307 -18.7310685795044 12.0710796521678
11.9280335390833 16.6790871782536 10.2962814191398 4.12345253673734 -13.3091535336083 9.8609435591068 3.07680508817706 11.9656521487409 17.8799819475384 3.87084528378441 6.8610572900456 2.73408055217973 1.23421117820935 9.86229427170921 8.58680450693486 3.22480007173983 3.06628715231998 6.15011006574754 18.6996690515347 -19.1769791929955
-11.2210387582448 -23.7466710028488 -9.60522257164246 -6.23434018653221 12.2607721777953 -8.49178774976242 -1.74267802256103 -11.1762889641109 -19.107280282478 1.97105068423899 -6.60524475095069 0.610321826293981 -0.247509519386074 -13.7732352708547 -11.3020329945699 -0.0641194788316004 1.84782496577956 4.70885862165022 -17.3402307394291 -2.6598332591671
-9.96228788783183 -22.0379613870126 -10.5713089340114 0.0193365330458732 -2.73945551301443 -6.12054517699756 0.40904038624564 -6.78055812394834 -18.381368826668 9.04016323767561 -8.81786818886388 -0.825409440668211 -1.86164151724222 -18.1639627474087 -9.06694654380087 2.44169263926393 -2.57606683357868 3.27667374707057 -19.7062949132285 3.62926722315388
-11.3483198201579 22.7650960316254 -12.3118285716234 -3.42017904834419 -7.74440484343003 -4.86103619864045 -5.32688359377793 -10.5835522821588 -20.6594789813847 -25.9180046803884 -8.31653768559854 2.40450181913834 1.3442280106785 -16.1276125974522 -6.40316045968825 -0.713004540974552 -4.095617161388 -18.8718947569293 -20.2239791833458 -4.55096284056911
9.46365436572162 -70.1848670819541 9.89400556930311 4.17542148970486 25.4083719541273 8.3668510787281 1.50177547239957 11.6874404569595 16.7231888237695 6.25149583347904 8.64867191309217 1.59359633454669 -3.83539688106133 10.4084142284024 7.69873448673076 7.18106726756752 -0.379351992208641 17.3803151708705 17.3310821680451 53.5365989207596
-6.54942524137731 46.5990830318328 -10.5842387432146 0.458014160329129 -0.427691036886897 -7.78761181078697 -0.967169431487299 -7.61476859236804 -15.9210592488941 2.65287723521566 -8.53650868046483 -1.12911290289841 -1.49289072182775 -12.18995997004 -12.4938701742102 -0.0365740077223455 -6.10269797161183 -17.9913634335136 -16.7634510270912 -15.7479899617683
-10.0824658726269 17.2629973128104 -8.70178924174822 0.0519706752980404 -0.160766208732293 -4.8448001425199 -0.208340123173925 -10.8368931469849 -19.1798974912114 -14.8157246566531 -7.26992063073856 -4.15516952908086 -1.34411220082283 -16.7461207801942 -12.0529548925321 -6.70266249070613 -7.41512165985188 -7.52635651946553 -17.2723689760018 -1.73649466631551
7.82590944506485 9.89980803522832 11.8708308918663 -0.87676741952216 -3.80184509782244 10.39724981827 -0.690723509692782 9.48597917518235 15.5673827544056 -12.5028307063258 6.0745212004848 -1.91776570453962 0.211511537781905 12.3282219806397 11.1386987461185 -5.78025520260734 3.49803010553102 -11.4797800493847 18.7569452709953 8.32152367866478
-10.5206932217247 -1.74404418665433 -7.17674805702291 -0.531239399234792 -1.33563761883717 -7.04691569003483 -5.81209522245084 -9.21668322769648 -13.4245033524787 -7.15992004367512 -7.90008898045437 4.34647697090262 -5.31984513258644 -7.00348834700803 -9.22491361280425 -0.143618770229347 1.74805583209801 11.9285687419769 -13.5769902763596 5.26888001651323
10.5932566805341 -2.26486410045472 12.7884726135152 8.12394633270526 -1.98867979048695 7.04387359479116 4.08668041267935 11.4035039193809 19.206506585777 9.33167178931218 6.28816752921303 -1.58211679425748 1.36631670657959 10.1850108525468 9.95378510777751 -4.50987134841944 0.748990924089123 16.264100518811 14.9449560014817 10.8515229784074
-10.0659423878261 -51.8111350630798 -6.50252911763695 -1.06400802889049 7.05265141328684 -4.55173337607462 -2.24159212980159 -14.9232915954447 -18.8100966531762 7.04212939864986 -9.48977772166981 1.32797338663096 -1.80425878016989 -12.9021372502804 -4.78962417672926 4.21576373978456 -2.56170433371566 5.10082944988398 -18.0730984352384 21.7663493999252
-13.5338863314649 0.698583628243984 -8.19626111759805 -2.5835918112266 -9.60067535334364 -9.68152496524455 -4.79134667206936 -10.5079174671915 -20.9684331398623 -22.6588191027872 -4.79422378256403 2.58093007578761 1.41970310077672 -15.7515820437479 -5.72545391699565 1.30278489094686 -4.55879877335674 -11.3370278047564 -18.5141238298864 -8.9776506615017
-8.73475380695952 14.3073535822893 -9.45383911399691 -2.49300104331101 0.0566385914501762 -11.3241859726419 -5.26440989516875 -9.47239259773923 -18.0951250488212 24.4852271258443 -6.15753852586825 -1.6477144425897 -3.56087591979364 -17.1359644482819 -10.4168339489256 2.81666619177349 -2.34597854872915 -6.02690622503653 -16.5510961357455 -4.20810555385596
-9.25672756621435 6.22543721017013 -10.717580738833 -1.71442534511979 -0.480444890382975 -5.9559191138387 -0.640209355968101 -13.443360831405 -14.2637112425323 -8.75278942008472 -10.843401738506 -1.97733249857927 -2.31000653847912 -16.5448952030171 -7.34622750124807 -2.45330402617799 2.08855930270952 0.229328071722131 -19.5924060748 -12.281377589972
9.62290307623496 -37.0803306538713 10.1604260699255 -2.03162712230022 -0.293640518303903 10.5589733016018 2.12302722218773 7.63195561760448 18.6571071763868 3.00834002452432 7.74060189403498 0.0523806310545683 1.33842400323786 12.1656346201426 14.2767476507671 1.5161201382071 1.61718201116502 -0.66018794426513 19.3205638691385 -3.18635745176759
-10.9985947688027 29.4320810535578 -9.96343711966038 1.54091662157716 -5.46449373448804 -1.37976259989268 -6.38640655202439 -10.1565368934338 -16.0969316648629 -4.31591883848596 -6.24688902353295 -0.742965228452464 -0.620589702819606 -7.55384598460191 -10.8594587060443 -1.55481247950167 -2.0134303250026 4.71149320320808 -21.2593959634016 -15.4981847358091
-13.671445593241 -14.9795666133479 -12.3843753194602 -5.73119107049089 1.60819339624763 -5.78284251039653 -6.32078554859792 -8.06763392351223 -17.8305479041227 -16.5842712041232 -9.24026311670549 -4.90361233443922 -1.90579683778495 -12.677459630931 -2.74005768373158 0.756087094771659 -5.35394867467174 18.2465856779527 -20.4544511152827 -1.16621521934773
-12.5706393926275 11.8784533415254 -13.6028157396149 -2.6478627489025 3.34226808231195 -7.02396629992367 -2.56684764345889 -9.20033714500188 -12.9116916909598 7.13208674077649 -9.30110341383186 -0.277986465947483 -2.52966445404829 -12.8681234595236 -9.13255652218337 -1.44220967010506 -2.74537709184916 20.0605832044445 -20.4672677971462 4.64433855010463
13.0867128434866 -7.86282340285004 13.4811611785013 4.06601638427584 6.09798609246966 6.59381969828795 2.85124918754181 8.56512372881894 18.578196248871 43.1442998772998 8.37507623619146 0.0808447970939651 -0.587443617986495 9.54905451721273 7.84327172557347 3.54433514700098 3.72023574039122 30.5366853813898 17.4889970304175 17.6795843990645
-9.74630093435448 26.1622271542286 -9.86187042803005 -4.21548374202353 -24.375228811277 -8.99420830407406 -5.93491209010276 -12.9991707322976 -19.8659221218233 32.6082388449538 -7.6301769884586 -0.976370389852505 -1.36296275220326 -12.413540614161 -5.46978591613607 -2.81096572800214 -0.085639195234136 -10.9535551237569 -18.1819312237347 -40.3767016150373
-11.8623197825477 29.8149698017226 -12.7183021249206 -2.73776742064005 -4.36455518248883 -7.03650075590061 1.00006628205489 -7.87944069003741 -18.0463081477367 -24.8448611163002 -7.92005983256091 -1.15860090996765 -2.9040794230679 -17.3906669810833 -11.5650918239428 -2.31601791542276 -2.65372709562215 2.53136046697978 -15.7187002231053 2.46987615340061
-7.69265491452229 22.7144332015006 -10.9564017816017 -3.48327269589951 -7.00998928458013 -6.88916861489348 -3.20933680602332 -11.9082270122065 -20.4508295610633 -10.768397999298 -6.78195092967467 4.85699022079964 -0.876016879812606 -15.516681692799 -12.3144275404564 -6.43177228012456 -4.5835829506635 -1.92645406925027 -18.3079825730236 -16.3062780079685
8.31751931181627 48.055938535849 11.9578686593751 2.36007640885225 -25.6257941543901 5.26835719039605 4.98436425847345 12.3606087026837 16.885112780197 16.4383759251289 6.36590343078029 2.39031536664292 2.54120339070738 10.043278242771 11.5566101791048 2.16981474744792 2.42400516109657 -14.6930246382892 16.6215755416531 -41.4280954163404
